"A simple series circuit with a 12V battery, a 100-ohm resistor, and a 220uF capacitor.","* Series Circuit
V1 1 0 12
R1 1 2 100
C1 2 0 220u
.end"
An RL circuit with a 1k ohm resistor and a 100mH inductor connected in series with a current source of 20mA.,"* RL Circuit
I1 1 0 DC 20m
R3 1 2 1k
L1 2 0 100m"
"A Wheatstone bridge configuration comprising four resistors: R1 = 1k, R2 = 1k, R3 = 2k, R4 = 2k and a voltage supply of 5V.","* Wheatstone Bridge
V3 1 0 DC 5
R4 1 2 1k
R1 1 3 1k
R2 3 0 2k
R3 2 0 2k"
An oscillator circuit using a 555 timer with resistors of 10k and 47k ohms and a capacitor of 100nF.,"* 555 Timer Oscillator
V4 1 0 DC 15
R5 1 2 10k
R6 2 3 47k
C3 3 0 100n
U1 1 2 3 4 0 555"
A simple RC low-pass filter with a resistor of 1 kOhm and a capacitor of 10 uF.,"* RC Low-Pass Filter
R1 1 0 1k
C1 1 2 10u
.connect 2 0 * Vout"
An astable multivibrator using two NPN transistors with a resistor of 10 kOhm and a capacitor of 100 nF.,"* Astable Multivibrator
Q1 1 0 NPN
Q2 2 0 NPN
R1 1 3 10k
R2 2 4 10k
C1 3 0 100n
C2 4 0 100n"
"A series RLC circuit with a resistor of 100 Ohm, an inductor of 10 mH, and a capacitor of 1 uF.","* Series RLC Circuit
R1 1 0 100
L1 1 2 10m
C1 2 0 1u"
A voltage divider using a 2 kOhm resistor and a 3 kOhm resistor.,"* Voltage Divider
R1 1 2 2k
R2 2 0 3k"
A full-wave bridge rectifier using 4 diodes and a load resistance of 1 kOhm.,"* Full-Wave Bridge Rectifier
D1 1 2 D
D2 1 3 D
D3 2 4 D
D4 3 4 D
R1 4 0 1k"
A simple series circuit with a 10k ohm resistor and a 100uF capacitor connected to a 5V power supply.,"* Simple Series Circuit
V1 1 0 DC 5V
R1 1 2 10k
C1 2 0 100uF"
"An RLC circuit with a 1k ohm resistor, a 10mH inductor, and a 100nF capacitor in series.","* RLC Series Circuit
V1 1 0 DC 5V
R1 1 2 1k
L1 2 3 10mH
C1 3 0 100nF"
An inverting operational amplifier configuration with a 10k ohm feedback resistor and a 100k ohm input resistor.,"* Inverting Op-Amp Configuration
X1 1 2 3 OPAMP
R1 2 3 100k
R2 3 0 10k
V1 1 0 DC 1V"
A parallel circuit with a 220 ohm resistor and a 470uF capacitor connected to a 12V power supply.,"* Parallel Circuit
V1 1 0 DC 12V
R1 1 2 220
C1 1 3 470uF"
A voltage divider consisting of a 1k ohm resistor and a 2k ohm resistor connected to a 9V battery.,"* Voltage Divider
V1 1 0 DC 9V
R1 1 2 1k
R2 2 0 2k"
A simple series circuit with a 10 Ohm resistor connected to a 5V voltage source.,"V1 N001 0 DC 5
R1 N001 N002 10
"
An RC low-pass filter consisting of a 100 Ohm resistor and a 10uF capacitor connected in series to a 12V source.,"V2 N003 0 DC 12
R2 N003 N004 100
C1 N004 0 10u
"
A parallel connection of a 220 Ohm resistor and a 10uF capacitor connected to a 9V battery.,"V3 N005 0 DC 9
R3 N005 N006 220
C2 N006 0 10u
"
"An inverter circuit using a single NPN transistor with a 1k Ohm resistor at the base and a 10k Ohm resistor at the collector, powered by a 12V supply.","V4 N007 0 DC 12
R4 N007 N008 1000
R5 N008 N009 10000
Q1 N009 N010 N011 NPN
"
"A voltage divider made with two resistors, 1k Ohm and 2k Ohm, powered by a 15V source.","V5 N012 0 DC 15
R6 N012 N013 1000
R7 N013 N014 2000
"
